core,sapropel,element,n_models_ensembled,ensemble_auc
64PE406E1,S3,Mo,28,1.0
64PE406E1,S3,U,28,0.8315
64PE406E1,S4,Mo,29,1.0
64PE406E1,S4,U,28,0.9996
64PE406E1,S5,Mo,30,1.0
64PE406E1,S5,U,29,0.9246
64PE406E1,S6,Mo,30,0.9526
64PE406E1,S6,U,30,0.9858
MS21,S1,Mo,27,0.9859
MS21,S1,U,27,0.9199
MS66,S1,Mo,27,1.0
MS66,S1,U,27,1.0
MS66,S3,Mo,27,1.0
MS66,S3,U,27,0.8917
