series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
64PE406-E1_Mo [mg/kg],0,4603,4602,0.5999739311783108,7672,2302,131.48846394058972,0.5408383495402016,0.6075698587589501,-0.5090941837323024,
64PE406-E1_Mo [mg/kg],1,4681,4680,0.610140771637122,7672,2340,129.37486357002513,0.5408198256802758,0.5832074507416342,-0.5439503215797113,
64PE406-E1_Mo [mg/kg],2,4760,4759,0.6204379562043796,7672,2380,127.23354586886025,0.5407063626687371,0.5496045373210183,-0.571054461263716,
64PE406-E1_Mo [mg/kg],3,4839,4838,0.6307351407716372,7672,2420,125.33543166566069,0.5401711239051826,0.5158056570060028,-0.5834861068879634,
64PE406-E1_Mo [mg/kg],4,4917,4916,0.6409019812304484,7672,2458,129.20211186746374,0.547328416160083,0.4854290031310236,-0.585699124173023,
64PE406-E1_Mo [mg/kg],5,4996,4995,0.651199165797706,7672,2498,156.79837257107712,0.5977680687876219,0.4916089734532724,-0.5361827677428057,
64PE406-E1_Mo [mg/kg],6,5075,5074,0.6614963503649635,7672,2538,163.3134032645602,0.5982074400205257,0.5074275039890317,-0.48333956109935444,
64PE406-E1_Mo [mg/kg],7,5153,5152,0.6716631908237748,7672,2576,161.0627982636336,0.5976986842023233,0.5215460029689143,-0.43627114960082825,
64PE406-E1_Mo [mg/kg],8,5232,5231,0.6819603753910324,7672,2616,158.6474096326693,0.597644926430068,0.5434806995894872,-0.3975015161979015,
64PE406-E1_Mo [mg/kg],9,5311,5310,0.6922575599582899,7672,2656,155.6348286831111,0.59587024095557,0.5746772400335807,-0.3723697048079323,
64PE406-E1_Mo [mg/kg],10,5389,5388,0.7024244004171012,7672,2694,145.00401061017277,0.5790560380471935,0.5961848240779991,-0.3533607130470208,
64PE406-E1_Mo [mg/kg],11,5468,5467,0.7127215849843587,7672,2734,136.6904880767939,0.5675738295455215,0.6117370935969155,-0.32618030916791596,
64PE406-E1_Mo [mg/kg],12,5547,5546,0.7230187695516163,7672,2774,164.97855564341987,0.5534492831186235,0.6403110538301798,-0.31202961090191206,
64PE406-E1_Mo [mg/kg],13,5626,5625,0.7333159541188738,7672,2813,182.1081040924756,0.5167861154397835,0.6987223751235191,-0.31822932971120227,
64PE406-E1_Mo [mg/kg],14,5704,5703,0.7434827945776851,7672,2852,180.13538222071216,0.5143306930421827,0.7361090832759395,-0.3287108523347634,
64PE406-E1_Mo [mg/kg],15,5783,5782,0.7537799791449427,7672,2892,177.75877720147898,0.5143004010504942,0.772385133813002,-0.34947681864784735,
